iter	Passed	Remaining
0	26	8607
1	52	8374
2	79	8538
3	107	8612
4	134	8576
5	169	9000
6	200	9084
7	228	9013
8	254	8905
9	281	8836
10	314	8959
11	344	8954
12	373	8943
13	402	8919
14	431	8883
15	459	8854
16	484	8754
17	515	8758
18	546	8779
19	584	8880
20	613	8855
21	645	8866
22	674	8833
23	703	8789
24	731	8753
25	762	8738
26	787	8667
27	817	8641
28	847	8616
29	875	8578
30	912	8620
31	941	8591
32	973	8583
33	1003	8555
34	1030	8507
35	1062	8496
36	1093	8480
37	1124	8465
38	1158	8466
39	1188	8437
40	1220	8427
41	1255	8431
42	1293	8454
43	1321	8408
44	1347	8354
45	1373	8301
46	1403	8269
47	1427	8208
48	1455	8167
49	1480	8115
50	1506	8062
51	1532	8018
52	1562	7989
53	1591	7957
54	1624	7944
55	1657	7934
56	1681	7877
57	1708	7835
58	1733	7786
59	1758	7736
60	1786	7700
61	1819	7690
62	1844	7640
63	1870	7597
64	1894	7549
65	1921	7509
66	1946	7464
67	1972	7427
68	1998	7386
69	2028	7358
70	2058	7336
71	2087	7304
72	2113	7265
73	2140	7232
74	2164	7185
75	2189	7143
76	2219	7119
77	2247	7088
78	2273	7050
79	2304	7028
80	2333	6999
81	2374	7008
82	2407	6990
83	2436	6961
84	2459	6916
85	2486	6881
86	2513	6845
87	2537	6805
88	2563	6768
89	2589	6732
90	2619	6706
91	2646	6673
92	2672	6638
93	2697	6600
94	2729	6580
95	2771	6581
96	2805	6565
97	2833	6534
98	2858	6497
99	2883	6459
100	2909	6423
101	2934	6386
102	2959	6350
103	2982	6309
104	3008	6274
105	3034	6240
106	3062	6211
107	3092	6184
108	3120	6155
109	3148	6124
110	3171	6086
111	3199	6056
112	3228	6028
113	3251	5989
114	3279	5959
115	3307	5930
116	3335	5901
117	3359	5864
118	3385	5831
119	3412	5800
120	3443	5776
121	3486	5772
122	3513	5741
123	3537	5705
124	3564	5674
125	3592	5644
126	3617	5611
127	3643	5579
128	3667	5544
129	3695	5514
130	3720	5481
131	3748	5452
132	3775	5422
133	3800	5389
134	3842	5379
135	3867	5346
136	3894	5315
137	3915	5277
138	3942	5247
139	3967	5214
140	3995	5185
141	4022	5155
142	4048	5124
143	4077	5096
144	4105	5068
145	4129	5034
146	4156	5004
147	4183	4974
148	4211	4945
149	4242	4921
150	4264	4885
151	4290	4855
152	4314	4821
153	4342	4793
154	4368	4762
155	4394	4732
156	4425	4707
157	4454	4679
158	4481	4650
159	4507	4620
160	4536	4593
161	4568	4568
162	4594	4538
163	4621	4508
164	4648	4479
165	4676	4451
166	4706	4424
167	4731	4393
168	4758	4364
169	4786	4335
170	4813	4306
171	4839	4276
172	4864	4246
173	4892	4217
174	4921	4190
175	4949	4162
176	4974	4131
177	5001	4102
178	5028	4073
179	5055	4044
180	5086	4018
181	5110	3987
182	5135	3957
183	5160	3926
184	5187	3897
185	5215	3869
186	5238	3838
187	5263	3807
188	5291	3779
189	5322	3754
190	5350	3725
191	5377	3697
192	5406	3669
193	5434	3641
194	5458	3611
195	5487	3583
196	5514	3554
197	5541	3526
198	5568	3497
199	5595	3468
200	5622	3440
201	5657	3417
202	5685	3388
203	5712	3360
204	5739	3331
205	5765	3302
206	5794	3275
207	5821	3246
208	5850	3219
209	5882	3193
210	5906	3163
211	5934	3135
212	5960	3106
213	5984	3076
214	6014	3049
215	6042	3021
216	6069	2992
217	6097	2964
218	6120	2934
219	6147	2906
220	6171	2876
221	6198	2847
222	6223	2818
223	6249	2790
224	6277	2761
225	6300	2732
226	6325	2702
227	6347	2672
228	6370	2642
229	6398	2615
230	6430	2589
231	6457	2560
232	6488	2534
233	6518	2507
234	6543	2478
235	6569	2449
236	6595	2421
237	6619	2392
238	6645	2363
239	6674	2336
240	6700	2307
241	6727	2279
242	6763	2254
243	6794	2227
244	6820	2199
245	6843	2169
246	6867	2140
247	6895	2113
248	6922	2085
249	6947	2056
250	6974	2028
251	7001	2000
252	7027	1972
253	7050	1943
254	7079	1915
255	7108	1888
256	7139	1861
257	7167	1833
258	7194	1805
259	7219	1777
260	7244	1748
261	7273	1721
262	7297	1692
263	7324	1664
264	7349	1636
265	7376	1608
266	7401	1580
267	7427	1551
268	7453	1523
269	7477	1495
270	7510	1468
271	7537	1440
272	7561	1412
273	7588	1384
274	7611	1356
275	7638	1328
276	7663	1300
277	7688	1272
278	7714	1244
279	7739	1216
280	7768	1188
281	7790	1160
282	7816	1132
283	7849	1105
284	7875	1077
285	7906	1050
286	7933	1022
287	7957	994
288	7983	966
289	8008	938
290	8035	911
291	8061	883
292	8086	855
293	8111	827
294	8138	800
295	8167	772
296	8192	744
297	8218	717
298	8244	689
299	8270	661
300	8301	634
301	8326	606
302	8353	578
303	8379	551
304	8404	523
305	8431	495
306	8456	468
307	8484	440
308	8511	413
309	8541	385
310	8573	358
311	8600	330
312	8631	303
313	8654	275
314	8681	248
315	8709	220
316	8732	192
317	8757	165
318	8784	137
319	8809	110
320	8832	82
321	8857	55
322	8883	27
323	8909	0
