iter	Passed	Remaining
0	394	394282
1	704	351438
2	922	306638
3	1142	284580
4	1334	265560
5	1536	254603
6	1735	246154
7	1922	238446
8	2125	233998
9	2301	227824
10	2496	224502
11	2672	220076
12	2861	217224
13	3024	212979
14	3356	220410
15	3537	217549
16	3696	213770
17	3879	211626
18	4062	209773
19	4258	208664
20	4456	207747
21	4657	207034
22	4824	204932
23	4994	203090
24	5178	201944
25	5332	199769
26	5529	199253
27	5705	198077
28	5859	196187
29	6061	195975
30	6262	195759
31	6489	196313
32	6656	195069
33	6829	194033
34	6980	192466
35	7171	192048
36	7365	191702
37	7548	191108
38	7730	190477
39	7916	189993
40	8248	192924
41	8592	195980
42	9066	201778
43	9407	204395
44	9719	206273
45	10246	212493446	10431	211513447	10614	210526448	10813	209865449	10993	208870550	11146	207411551	11332	206605552	11608	207423553	11794	206617554	12033	206763555	12232	206200556	12480	206481557	12758	207208558	13027	207772559	13351	209179
60	13620	209660661	13779	208477662	13895	206660663	14014	204955
64	14142	203428
65	14277	202046
66	14419	200792
67	14587	199929
68	14736	198834
69	14896	197907
70	15070	197189
71	15250	196564
72	15431	195954
73	15590	195090
74	15754	194301
75	15921	193577
76	16107	193082
77	16265	192265
78	16420	191432
79	16554	190381
80	16703	189508
81	16852	188661
82	17024	188093
83	17209	187666
84	17373	187021
85	17543	186445
86	17710	185854
87	17884	185352
88	18024	184500
89	18185	183879
90	18361	183415
91	18528	182864
92	18702	182403
93	18844	181630
94	19010	181101
95	19163	180451
96	19304	179708
97	19448	179001998	19600	178380999	19746	1777221100	19892	1770661101	20025	1763021102	20193	1758611103	20324	1751001104	20475	1745261105	20635	1740381106	20792	1735331107	20932	1728871108	21095	1724401109	21258	1720001110	21410	1714801111	21579	1710941112	21718	1704811113	21888	1701141114	22018	1694441115	22184	1690621116	22325	1684891117	22451	1678181118	22617	1674471119	22762	166927120	22900	166361
121	23060	165961
122	23220	165566
123	23377	165147
124	23527	164695
125	23710	164465
126	23852	163959
127	24020	163642
128	24164	163158
129	24322	162773
130	24458	162245
131	24625	161930
132	24782	161551
133	24927	161099
134	25088	160749
135	25247	160395
136	25412	160077
137	25562	159675
138	25718	159308
139	25882	158993
140	26053	158720
141	26219	158427
142	26366	158017
143	26517	157633
144	26682	157336
145	26853	157074
146	27001	156682
147	27155	156329
148	27331	156101
149	27511	155900
150	27667	155562
151	27822	155221
152	27978	154890
153	28156	154676
154	28318	154380
155	28480	154085
156	28621	153679
157	28770	153320
158	28920	152970
159	29063	152581
160	29243	152393
161	29392	152044
162	29565	151817
163	29842	152125
164	30002	151831
165	30160	151526
166	30302	151147
167	30460	150850
168	30620	150566
169	30794	150348
170	30958	150084
171	31112	149773
172	31272	149493
173	31425	149181
174	31574	148851
175	31741	148608
176	31894	148299
177	32044	147981
178	32212	147743
179	32378	147503
180	32559	147329
181	32696	146954
182	32857	146693
183	33012	146402
184	33169	146123
185	33328	145854
186	33489	145598
187	33653	145353
188	33833	145177
189	34001	144955
190	34151	144651
191	34315	144410
192	34485	144193
193	34629	143874
194	34789	143619
195	34953	143379
196	35116	143139
197	35302	142993
198	35490	142853
199	35641	142565
200	35805	142329
201	35930	141943
202	36082	141663
203	36265	141507
204	36426	141263
205	36591	141037
206	36740	140750
207	36890	140469
208	37050	140225
209	37203	139955
210	37353	139678
211	37538	139531
212	37703	139309
213	37864	139073
214	38050	138930
215	38186	138601
216	38348	138373
217	38522	138187
218	38670	137908
219	38820	137636
220	38963	137342
221	39128	137126
222	39285	136882
223	39423	136574
224	39558	136256
225	39719	136031
226	39863	135747
227	40008	135466
228	40154	135193
229	40299	134917
230	40469	134722
231	40643	134543
232	40810	134340
233	40975	134132
234	41105	133812
235	41267	133593
236	41428	133374
237	41594	133171
238	41757	132961
239	41923	132756
240	42043	132410
241	42187	132142
242	42328	131864
243	42480	131618
244	42647	131424
245	42809	131211
246	42963	130977
247	43109	130720
248	43268	130500
249	43429	130287
250	43577	130037
251	43723	129783
252	43883	129568
253	44052	129382
254	44208	129158
255	44355	128908
256	44514	128693
257	44696	128545
258	44845	128302
259	45021	128137
260	45156	127856
261	45323	127668
262	45469	127419
263	45617	127176
264	45787	126994
265	45931	126743
266	46102	126566
267	46273	126390
268	46438	126195
269	46602	125998
270	46749	125758
271	46907	125545
272	47065	125336
273	47218	125111
274	47373	124894
275	47535	124694
276	47690	124476
277	47834	124233
278	47995	124030
279	48124	123749
