iter	Passed	Remaining
0	18	14926
1	36	15053
2	53	14649
3	71	14613
4	90	14792
5	106	14566
6	123	14397
7	139	14295
8	158	14425
9	174	14225
10	194	14411
11	213	14463
12	231	14463
13	251	14585
14	268	14534
15	285	14461
16	302	14382
17	320	14383
18	339	14403
19	359	14499
20	379	14537
21	396	14504
22	417	14560
23	433	14493
24	452	14512
25	470	14489
26	492	14568
27	512	14601
28	530	14571
29	546	14491
30	566	14531
31	583	14467
32	604	14525
33	623	14525
34	640	14479
35	662	14537
36	679	14485
37	697	14466
38	714	14408
39	731	14373
40	747	14318
41	766	14299
42	784	14292
43	803	14274
44	821	14261
45	839	14236
46	859	14250
47	879	14256
48	897	14226
49	914	14200
50	932	14173
51	952	14184
52	970	14152
53	991	14169
54	1010	14160
55	1028	14135
56	1044	14090
57	1063	14077
58	1080	14049
59	1099	14039
60	1115	13995
61	1135	13998
62	1155	13998
63	1175	13997
64	1192	13964
65	1211	13950
66	1230	13944
67	1247	13907
68	1265	13886
69	1282	13848
70	1301	13840
71	1319	13820
72	1336	13786
73	1355	13774
74	1371	13735
75	1391	13729
76	1409	13714
77	1426	13675
78	1445	13665
79	1464	13651
80	1483	13641
81	1503	13643
82	1520	13614
83	1536	13573
84	1552	13536
85	1569	13507
86	1586	13478
87	1606	13470
88	1626	13467
89	1646	13467
90	1664	13443
91	1682	13422
92	1698	13386
93	1716	13366
94	1732	13328
95	1749	13301
96	1766	13274
97	1788	13284
98	1807	13276
99	1826	13257
100	1845	13249
101	1864	13234
102	1881	13204
103	1898	13179
104	1918	13171
105	1934	13142
106	1952	13118
107	1969	13091
108	1988	13077
109	2008	13075
110	2025	13048
111	2044	13031
112	2073	13082
113	2090	13055
114	2104	13012
115	2125	13012
116	2142	12983
117	2158	12951
118	2173	12914
119	2192	12896
120	2212	12892
121	2232	12885
122	2250	12864
123	2268	12844
124	2284	12810
125	2301	12787
126	2318	12763
127	2335	12736
128	2351	12703
129	2371	12696
130	2388	12673
131	2407	12659
132	2421	12619
133	2438	12592
134	2454	12561
135	2471	12538
136	2485	12501
137	2503	12482
138	2524	12475
139	2544	12467
140	2562	12450
141	2582	12437
142	2602	12431
143	2619	12405
144	2636	12381
145	2655	12367
146	2673	12346
147	2689	12319
148	2709	12311
149	2725	12285
150	2744	12266
151	2761	12243
152	2776	12214
153	2794	12194
154	2808	12158
155	2825	12133
156	2840	12103
157	2856	12075
158	2874	12058
159	2892	12039
160	2908	12011
161	2928	12001
162	2945	11980
163	2962	11957
164	2982	11946
165	3002	11938
166	3022	11925
167	3038	11902
168	3055	11877
169	3073	11860
170	3089	11832
171	3106	11812
172	3125	11795
173	3145	11785
174	3160	11756
175	3176	11731
176	3192	11705
177	3210	11688
178	3227	11666
179	3246	11650
180	3263	11627
181	3281	11610
182	3299	11594
183	3319	11582
184	3336	11561
185	3351	11533
186	3366	11505
187	3387	11495
188	3403	11472
189	3424	11463
190	3442	11446
191	3459	11423
192	3476	11403
193	3493	11381
194	3511	11362
195	3528	11341
196	3544	11318
197	3558	11286
198	3575	11263
199	3590	11237
200	3610	11225
201	3628	11210
202	3650	11203
203	3668	11185
204	3685	11164
205	3699	11135
206	3721	11128
207	3739	11109
208	3756	11090
209	3774	11071
210	3791	11052
211	3807	11027
212	3826	11013
213	3844	10993
214	3915	11126
215	3931	11103
216	3951	11089
217	3969	11072
218	3987	11052
219	4003	11029
220	4021	11008
221	4036	10982
222	4053	10960
223	4070	10939
224	4087	10918
225	4104	10897
226	4120	10874
227	4137	10850
228	4156	10836
229	4176	10822
230	4195	10805
231	4212	10784
232	4228	10760
233	4244	10739
234	4262	10720
235	4280	10700
236	4298	10681
237	4314	10659
238	4331	10639
239	4348	10617
240	4364	10594
241	4380	10572
242	4395	10546
243	4414	10530
244	4432	10511
245	4449	10491
246	4467	10471
247	4482	10446
248	4501	10430
249	4521	10417
250	4541	10402
251	4561	10390
252	4580	10372
253	4596	10351
254	4612	10328
255	4628	10306
256	4647	10288
257	4663	10267
258	4680	10245
259	4699	10229
260	4718	10215
261	4740	10203
262	4758	10187
263	4779	10174
264	4803	10168
265	4825	10159
266	4847	10149
267	4866	10133
268	4887	10120
269	4907	10106
270	4923	10083
271	4947	10076
272	4966	10060
273	4985	10044
274	5005	10029
275	5023	10010
276	5040	9989
277	5057	9969
278	5075	9951
279	5093	9932
280	5114	9919
281	5133	9903
282	5152	9885
283	5169	9865
284	5184	9841
285	5202	9822
286	5220	9804
287	5236	9782
288	5252	9759
289	5267	9736
290	5283	9714
291	5300	9694
292	5316	9671
293	5335	9655
294	5353	9635
295	5371	9617
296	5389	9600
297	5409	9585
298	5427	9566
299	5445	9548
300	5464	9530
301	5486	9519
302	5502	9498
303	5521	9480
304	5540	9465
305	5560	9449
306	5579	9432
307	5595	9410
308	5612	9390
309	5632	9375
310	5656	9366
311	5674	9347
312	5690	9327
313	5709	9309
314	5728	9293
315	5752	9284
316	5771	9267
317	5790	9250
318	5808	9232
319	5827	9214
320	5844	9194
321	5862	9175
322	5878	9154
323	5895	9134
324	5912	9114
325	5930	9095
326	5946	9074
327	5962	9052
328	5977	9030
329	5996	9012
330	6014	8994
331	6030	8973
332	6068	8983
333	6085	8964
334	6103	8945
335	6121	8927
336	6137	8905
337	6154	8885
338	6170	8863
339	6185	8841
340	6201	8820
341	6221	8804
342	6237	8783
343	6254	8763
344	6270	8743
345	6288	8723
346	6305	8703
347	6321	8683
348	6339	8664
349	6356	8645
350	6373	8624
351	6390	8605
352	6409	8587
353	6427	8569
354	6447	8554
355	6466	8536
356	6483	8517
357	6503	8501
358	6520	8481
359	6544	8471
360	6563	8454
361	6581	8436
362	6598	8416
363	6616	8397
364	6632	8376
365	6649	8357
366	6667	8339
367	6685	8320
368	6702	8301
369	6717	8278
370	6734	8258
371	6752	8240
372	6768	8220
373	6783	8198
374	6798	8176
375	6814	8155
376	6830	8135
377	6845	8113
378	6864	8095
379	6881	8076
380	6897	8056
381	6921	8045
382	6939	8026
383	6959	8010
384	6978	7993
385	6999	7978
386	7018	7961
387	7035	7941
388	7055	7926
389	7075	7909
390	7091	7889
391	7108	7870
392	7124	7849
393	7142	7831
394	7158	7810
395	7176	7792
396	7195	7775
397	7212	7756
398	7228	7735
399	7246	7717
400	7265	7700
401	7284	7683
402	7305	7667
403	7324	7650
404	7342	7632
405	7361	7615
406	7378	7595
407	7395	7576
408	7415	7560
409	7433	7542
410	7452	7525
411	7469	7505
412	7490	7490
413	7508	7472
414	7525	7452
415	7542	7433
416	7559	7414
417	7576	7395
418	7591	7374
419	7611	7357
420	7630	7340
421	7649	7323
422	7666	7304
423	7684	7285
424	7704	7269
425	7721	7250
426	7742	7234
427	7758	7214
428	7777	7197
429	7797	7181
430	7815	7162
431	7833	7144
432	7850	7125
433	7868	7106
434	7885	7087
435	7903	7069
436	7921	7051
437	7937	7031
438	7952	7010
439	7971	6993
440	7989	6974
441	8009	6958
442	8029	6941
443	8047	6923
444	8066	6906
445	8081	6885
446	8104	6871
447	8122	6852
448	8142	6836
449	8161	6819
450	8177	6799
451	8193	6779
452	8213	6763
453	8230	6743
454	8247	6725
455	8264	6706
456	8281	6686
457	8299	6668
458	8320	6652
459	8337	6633
460	8356	6616
461	8374	6597
462	8391	6579
463	8409	6560
464	8426	6541
465	8443	6522
466	8458	6502
467	8476	6484
468	8500	6470
469	8519	6453
470	8537	6434
471	8555	6416
472	8571	6397
473	8589	6379
474	8607	6360
475	8626	6343
476	8643	6323
477	8658	6303
478	8673	6283
479	8689	6263
480	8705	6244
481	8734	6233
482	8751	6214
483	8767	6195
484	8782	6175
485	8798	6155
486	8815	6136
487	8830	6116
488	8847	6097
489	8866	6079
490	8882	6060
491	8903	6044
492	8922	6026
493	8939	6008
494	8955	5988
495	8973	5969
496	8991	5952
497	9009	5934
498	9027	5915
499	9043	5896
500	9061	5878
501	9079	5859
502	9097	5841
503	9112	5822
504	9130	5803
505	9149	5786
506	9166	5767
507	9184	5749
508	9204	5732
509	9220	5713
510	9238	5695
511	9257	5677
512	9275	5659
513	9292	5640
514	9312	5623
515	9329	5605
516	9350	5588
517	9369	5570
518	9387	5553
519	9406	5535
520	9425	5517
521	9445	5500
522	9464	5483
