iter	Passed	Remaining
0	280	280102
1	423	211423
2	583	193930
3	742	184906
4	906	180480
5	1061	17592866	1209	17158377	1344	16675388	1499	16512799	1667	165033110	1821	163777111	1946	160263112	2114	160557113	2282	160722114	2421	159003115	2576	158474116	2765	159914117	2920	159303118	3073	158700
19	3206	157122
20	3323	154921221	3455	153597222	3588	152442223	3756	152770224	3901	152152225	4038	151294226	4169	150262227	4325	150155228	4455	149175229	4586	148285330	4748	148418331	4905	148398332	5035	147548333	5174	147018334	5329	146948335	5464	146319336	5599	145746337	5726	144967338	5873	144717339	6012	144302440	6277	146831441	6418	146392442	6553	145854443	6693	145434444	6845	145272445	7016	145514446	7148	144951447	7292	144633448	7439	144386449	7607	144534550	7760	144404
51	7895	143945
52	8046	143769
53	8176	143244
54	8325	143043555	8471	142803556	8611	142470557	8766	142386558	8923	142323559	9072	142128660	9234	142156661	9370	141766662	9515	141531663	9667	141386664	9804	141036665	9962	140979666	10089	140495667	10235	140286668	10371	139942669	10508	139619770	10665	139553771	10812	139361772	10978	139412
73	11103	138945774	11250	138757775	11401	138617
76	11545	138401
77	11696	138257
78	11835	137985
79	11961	137561880	12091	137182881	12230	136923882	12377	136750883	12505	136374884	12630	135962885	12773	135756886	12914	135526887	13068	135434888	13213	135252
89	13355	135039
90	13495	134811
91	13630	134529992	13754	134147993	13909	134063
94	14051	133856
95	14192	133642
96	14326	133367
97	14472	133208
98	14611	132977
99	14746	132718
100	14920	132805
101	15041	132425
102	15180	132203
103	15324	132023
104	15471	131877
105	15600	131576
106	15723	131221
107	15858	130980
108	15988	130695
109	16131	130515
110	16277	130366
111	16421	130199
112	16541	129842
113	16679	129635
114	16806	129337
115	16946	129141
116	17076	128874
117	17224	128742
118	17366	128573
119	17509	128400
120	17649	128213
121	17789	128024
122	17928	127830
123	18064	127616
124	18183	127285
125	18331	127159
126	18452	126839
127	18586	1266201128	18741	126538
129	18885	1263881130	19165	127135
131	19352	1272571132	19585	1276711133	19797	1279421134	19957	1278781135	20167	1281231136	20353	1282151137	20521	1281821138	20721	1283551139	20909	1284431140	21083	1284451141	21298	1286881142	21497	128834
143	21631	128585
144	21783	128449
145	21967	128494
146	22134	128439
147	22266	128183
148	22463	128298
149	22763	128991
150	22938	128971
151	23184	129343
152	23343	129225
153	23481	128997
154	23634	128847
155	23756	1285156156	23864	1281157	24004	127924
158	24236	128193
159	24469	128463
160	24701	128722
161	25079	129731
162	25286	129847
163	25475	129863
164	25658	129845
165	25808	129665
166	26005	129714
167	26163	129572
168	26325	129445
169	26459	129186
170	26775	129806
171	26993	129943
172	27286	130437
173	27689	131443
174	27875	131413
175	28110	131608
176	28272	131458
177	28437	131323
178	28609	131221
179	28739	130924
180	28886	130707
181	29025	130453
182	29160	130186
183	29296	129923
184	29446	129724
185	29654	129777
186	29817	129635
187	29963	129418
188	30120	129248
189	30272	129054
190	30391	128726
191	30528	128475
192	30656	128186
193	30834	128105
194	31018	128050
195	31182	127913
196	31379	127905
197	31524	127688
198	31664	127452
199	31835	127341
