iter	Passed	Remaining
0	303	302936
1	409	204422
2	517	172001
3	615	153218
4	731	145525
5	840	139250
6	959	136140
7	1077	13358888	1177	12965399	1284	127165110	1396	125552111	1515	124738112	1610	122271113	1735	122245
14	1846	121230
15	1952	120103116	2047	118367117	2153	117507118	2274	117439119	2372	116249220	2480	115646221	2589	115100222	2703	114826223	2805	114087224	2911	113558225	3015	112972226	3123	112552227	3239	112457228	3336	111721229	3451	111584330	3561	111320331	3667	110945332	3774	110598333	3886	110427334	3991	110050335	4105	109944336	4224	109952
37	4337	109794
38	4443	109485
39	4535	108853
40	4638	108493
41	4746	108272
42	4855	108070
43	4951	107577
44	5074	107684
45	5168	107198
46	5288	107230
47	5391	106939
48	5517	107093
49	5627	106921
50	5734	106698
51	5846	106588
52	5944	106207
53	6042	105862
54	6163	105894
55	6267	105651
56	6369	105376
57	6489	105398
58	6585	105034
59	6691	104827
60	6786	104469
61	6889	104232
62	6991	103987
63	7095	103772
64	7207	103677
65	7333	103776
66	7444	103660
67	7560	103619
68	7670	103490
69	7766	103188
70	7866	102924
71	7983	102897
72	8088	102716
73	8193	102530
74	8366	103184
75	8467	102952
76	8572	102764
77	8672	102518
78	8783	102397
79	8890	102246
80	8923	101241
81	9037	101170
82	9153	101125
83	9260	100979
84	9388	101063
85	9503	101005
86	9618	100940
87	9727	100814
88	9832	100647
89	9939	100498
90	10052	100412
91	10181	100482
92	10299	100447
93	10409	100330
94	10515	100169995	10612	99938996	10724	99839997	10834	99718
98	10923	99410999	11036	993281100	11148	99233
101	11257	99111
102	11376	99073
103	11512	99181
104	11635	99176
105	11739	99010
106	11856	98951
107	11966	98832
108	12087	98805
109	12191	98638
110	12301	98522
111	12401	98327
112	12506	98169
113	12614	98039
114	12728	97953
115	12841	97862
116	12954	97765
117	13060	97624
118	13158	97419
119	13252	97185
120	13355	97022
121	13461	96881
122	13576	96798
123	13685	96678
124	13783	96485
125	13952	96778
126	14058	96641
127	14171	96542
128	14274	96383
129	14383	96258
130	14482	960701131	14590	959431132	14712	95906
133	14818	95767
134	14916	955791135	15030	95484
136	15144	95401
137	15242	952091138	15347	950681139	15445	948801140	15558	947831141	15675	94716
142	15786	94611
143	15892	94471
144	16008	94393
145	16110	94236
146	16210	94062
147	16320	93951
148	16437	93880
149	16538	93718
150	16637	93543
151	16744	93416
152	16851	93290
153	16967	93213
154	17075	93089
155	17174	92919
156	17290	92839
157	17398	92717
158	17515	92643
159	17617	92489
160	17720	92346
161	17824	92203
162	17932	92080
163	18031	91915
164	18130	91749
165	18237	91625
166	18352	91545
167	18471	91479
168	18589	91407
169	18707	91338
170	18826	91269
171	18932	91140
172	19033	90984
173	19143	90877
174	19250	90750
175	19349	90590
176	19449	90434
177	19561	90334
178	19666	90202
179	19777	90095
180	19878	89949
181	19985	89822
182	20096	89719
183	20195	89564
184	20300	89432
185	20416	89350
186	20518	89208
187	20621	89067
188	20721	88917
189	20817	88746
190	20928	88646
191	21040	88546
192	21159	88473
193	21260	88328
194	21366	88204
195	21491	88160
196	21602	88053
197	21711	87943
198	21832	87880
199	21938	87755
200	22058	87685
201	22169	87580
202	22272	87442
203	22398	87398
204	22510	87295
205	22609	87147
206	22713	87012
207	22822	86902
208	22926	86770
209	23031	86640
210	23141	86534
211	23242	86391
212	23346	86261
213	23453	86140
214	23553	85995
215	23671	85917
216	23786	85829
217	23883	85674
218	23995	85573
219	24095	85428
220	24207	85329
221	24306	85183
222	24420	85089
223	24525	84962
224	24630	84839
225	24755	84782
226	24853	84633
227	24964	84530
228	25052	84348
229	25167	84255
230	25277	84147
231	25389	84049
232	25497	83935
233	25609	83831
234	25699	83659
235	25819	83585
236	25937	83504
237	26035	83355
238	26156	83285
239	26255	83141
240	26361	83023
241	26471	82914
242	26572	82778
243	26681	82669
244	26792	82564
245	26900	82450
246	26999	82309
247	27111	82209
248	27219	82097
249	27329	81989
250	27431	81857
251	27544	81759
252	27660	81670
253	27774	81573
254	27884	81467
255	27999	81374
256	28091	81213
257	28193	81084
258	28308	80990
259	28419	80886
260	28529	80779
261	28631	80648
262	28766	80612
263	28867	80479
264	28982	80385
265	29081	80247
266	29194	80147
267	29304	80040
268	29414	79933
269	29515	79801
270	29643	79741
271	29745	79614
272	29848	79486
273	29965	79397
274	30063	79257
275	30180	79167
276	30291	79063
277	30411	78982
278	30502	78826
279	30611	78714
280	30719	78602
281	30824	78483
282	30926	78353
283	31035	78245
284	31146	78138
285	31254	78026
286	31365	77922
287	31480	77827
288	31602	77748
289	31725	77672
290	31833	77558
291	31939	77441
292	32050	77335
293	32154	77215
294	32268	77117
295	32372	76994
296	32475	76869
297	32574	76736
298	32692	76646
299	32803	76542
300	32914	76436
301	33030	76341
302	33138	76229
303	33249	76123
304	33346	75986
305	33455	75876
306	33559	75753
307	33651	75605
308	33768	75515
309	33868	75383
310	33977	75273
311	34102	75200
312	34207	75082
313	34317	74972
314	34425	74861
315	34543	74772
316	34647	74650
317	34751	74529
318	34862	74423
319	34962	74296
320	35062	74166
321	35165	74043
322	35268	73922
323	35369	73796
324	35464	73657
325	35568	73537
326	35679	73432
327	35789	73325
328	35893	73205
329	36004	73100
330	36117	72998
331	36222	72882
332	36335	72779
333	36448	72678
334	36579	72612
335	36683	72493
336	36795	72390
337	36900	72272
338	37004	72153
339	37181	72176
340	37293	72072
341	37398	71953
342	37496	71823
343	37608	71718
344	37714	71603
345	37821	71488
346	37953	71423
