iter	Passed	Remaining
0	265	265492
1	369	184585
2	492	163543
3	617	153697
4	772	153662
5	915	151679
6	1035	14694377	1169	14498188	1307	14401399	1423	140921110	1558	140131111	1690	139154112	1830	138942113	1943	136865114	2074	136214115	2205	135653116	2326	134522117	2448	133556118	2562	132326119	2692	131916220	2808	130943221	2923	129956222	3058	129920223	3171	128992224	3290	128340225	3428	128442226	3556	128177227	3682	127851228	3785	126741229	3906	126315330	4020	125665331	4148	125482332	4261	124883333	4382	124509334	4501	124100335	4612	123501336	4743	123466337	4868	123239338	4994	123066339	5125	123000440	5247	122733441	5381	122741442	5515	122741443	5621	122136444	5725	121504445	5853	121392446	5977	121195447	6100	120986448	6228	120888449	6351	120669550	6470	120401551	6587	120096552	6707	119842553	6826	119587554	6944	119324555	7064	119088556	7184	118860557	7298	11854358	7400	118039
59	7532	118009
60	7668	118041
61	7771	117570
662	7901	117512663	8017	117255664	8149	11722165	8278	117146
666	8384	116751667	8516	116719668	8657	116809669	8767	116481770	8882	116224771	9005	116068772	9127	11590773	9258	115854
74	9385	115748
775	9496	115451776	9622	115342777	9763	115414778	9880	115187779	10001	115018080	10120	114828181	10224	114468282	10345	114298383	10484	114338484	10598	114088585	10722	1139586	10860	113971
8787	10980	113798888	11096	1135889	11217	113423
990	11328	113159991	11459	113100992	11577	112914993	11699	112759994	11824	112644995	11944	11247296	12091	112563
97	12225	112528
98	12358	112478
99	12469	112226
100	12595	112108
101	12713	111933
102	12842	111846
1103	12945	1115311104	13057	11130310105	13178	111141106	13299	1109951107	13427	1109041108	13565	1108881109	13683	1107131110	13798	11051011111	13919	1103611112	14046	110251113	14171	11013611114	14307	1101011115	14433	1099911116	14567	1099411117	14691	1098011118	14831	1097911119	14941	1095711120	15053	1093511121	15174	1092011122	15302	1091011123	15448	1091311124	15566	1089611125	15685	1088011126	15794	1085711127	15909	1083812128	16025	10820129	16158	108136
130	16292	108074
131	16414	107934
132	16542	107837
11133	16642	107551134	16766	10742811135	16913	1074411136	17044	1073611137	17178	1073011138	17294	1071211139	17426	1070411140	17569	1070311141	17696	1069211142	17824	1068211143	17932	1065911144	18056	1064611145	18167	1062611146	18285	1061011147	18416	1060111148	18533	1058511149	18642	1056311150	18773	1055511151	18896	1054211152	19033	1053611153	19148	1051911154	19282	1051211155	19412	1050241156	19522	1048211157	19651	1047211158	19781	1046281159	19899	1044701160	20013	1042931161	20136	1041621162	20253	1040021163	20460	1042971164	20576	1041301165	20694	1039731166	20815	1038211167	20930	1036511168	21060	1035511169	21185	1034361170	21304	1032851171	21440	1032151172	21559	1030621173	21690	1029661174	21816	1028491175	21936	1027001176	22041	1024871177	22166	1023621178	22297	1022671179	22414	1021111180	22551	1020421181	22665	1018681182	22778	1016921183	22902	1015681184	23027	1014461185	23147	1012991186	23259	1011221187	23382	1009921188	23511	1008891189	23650	1008271190	23769	1006771191	23900	1005811192	24019	1004321193	24121	1002119194	24237	1000195195	24342	998196196	24477	997197197	24586	995198198	24717	994199199	24826	993200200	24959	992201201	25082	990202202	25203	989203203	25329	988204204	25461	987205205	25566	985206206	25693	984207207	25812	982208208	25930	981209209	26053	980210210	26174	978211211	26291	977212212	26411	975213213	26533	974214214	26665	973215215	26801	972216216	26923	971217217	27042	97005
218	27173	96905
219	27291	96759
220	27406	96603
221	27537	96504
222	27650	96343
223	27773	96214
224	27894	96082
225	28028	95992
226	28135	95810
227	28253	95663
228	28397	95609
229	28510	95449
230	28609	95241
231	28732	95114
232	28830	949233233	28947	947234234	29079	946235235	29230	94626
236	29331	94430
237	29468	94348
238	29591	94222
239	29704	94062
240	29840	93980
241	29956	93831
242	30052	93619
243	30171	93481
244	30308	93399
245	30415	93226
246	30550	93135
247	30677	93023
248	30778	92831
249	30901	927250250	31020	925251251	31124	923252252	31249	922253253	31391	921254254	31543	921255255	31646	919256256	31765	918257257	31876	916258258	31989	915259259	32119	914260260	32259	91341
261	32371	91183
262	32495	91061
263	32621	90944
264	32740	90807
265	32861	90676
266	32966	90503
267	33064	90310
268	33191	90196
269	33316	90079
270	33444	89967
271	33566	89839
272	33686	89706
273	33800	89558
274	33918	89420
275	34035	89282
276	34150	89135
277	34265	88992
278	34385	88859
279	34513	88749
280	34642	88640
281	34771	88531
282	34897	88415
283	35041	88344
284	35165	88221
285	35286	88091
286	35420	87995
287	35521	87817
288	35640	87683
289	35767	87569
290	35898	87463
291	36013	87320
292	36132	87185
293	36246	87039
294	36369	86918
295	36493	86795
296	36595	86620
297	36709	86476
298	36841	86375
299	36967	86257
300	37070	86086
301	37199	85977
302	37315	85837
303	37437	85713
304	37561	85590
305	37677	85450
306	37800	85327
307	37938	85238
308	38073	85141
309	38188	85000
310	38311	84875
311	38432	84748
312	38552	84617
313	38670	84483
314	38794	84361
315	38923	84253
316	39052	84141
317	39160	83985
318	39281	83858
319	39394	83713
320	39510	83576
321	39629	83442
322	39749	83313
323	39863	83171
324	39977	83030
325	40093	82892
326	40208	82754
327	40331	82629
328	40449	82496
329	40554	82338
330	40665	82190
331	40791	82074
332	40890	81902
333	41011	81777
334	41134	81655
335	41256	81530
336	41369	81388
337	41469	81221
338	41593	81101
339	41722	80990
340	41854	80886
341	41990	80788
342	42109	80658
343	42229	80531
344	42357	80417
345	42470	80275
346	42589	80147
347	42695	79993
348	42806	79847
349	42916	79702
350	43036	79573
351	43141	79420
352	43262	79294
353	43385	79172
354	43497	79030
355	43619	78906
356	43746	78793
357	43876	78683
358	43998	78559
359	44120	78436
360	44245	78318
361	44388	78231
362	44529	78140
363	44641	78000
364	44750	77853
365	44866	77720
366	44981	77584
367	45100	77455
368	45214	77317
369	45349	77216
370	45463	77079
371	45595	76973
372	45725	76863
373	45853	76749
374	45971	76619
375	46093	76495
376	46206	76356
377	46324	76226
378	46438	76091
379	46561	75968
380	46692	75860
381	46816	75739
382	46958	75647
383	47082	75527
384	47205	75406
385	47330	75287
386	47452	75163
387	47571	75035
388	47695	74915
389	47820	74795
390	47940	74669
391	48059	74541
392	48181	74416
393	48305	74297
394	48428	74175
395	48562	74069
396	48683	73945
397	48792	73801
398	48907	73667
399	49027	73540
400	49151	73420
401	49264	73284
402	49413	73200
403	49530	73069
404	49633	72918
405	49752	72789
406	49893	72695
407	50012	72567
408	50123	72427
409	50349	72454
410	50462	72316
411	50578	72184
412	50693	72050
413	50804	71911
414	50922	71782
415	51029	71637
416	51143	71503
417	51262	71375
418	51386	71253
419	51510	71133
420	51641	71022
421	51754	70886
422	51879	70766
423	51995	70635
424	52118	70512
425	52238	70387
426	52377	70286
427	52504	70169
428	52636	70059
429	52758	69935
430	52877	69808
431	52992	69675
432	53111	69547
433	53224	69412
434	53357	69303
435	53476	69176
436	53606	69062
437	53729	68940
438	53876	68848
439	53986	68710
440	54097	68572
441	54204	68429
442	54323	68302
443	54470	68211
444	54597	68093
445	54712	67961
446	54837	67841
447	54951	67708
448	55071	67582
449	55193	67458
450	55297	67313
451	55426	67198
452	55548	67075
453	55660	66939
454	55803	66842
455	55930	66724
456	56052	66600
457	56193	66499
458	56298	66356
459	56429	66243
460	56551	66119
461	56675	65999
462	56791	65868
463	56922	65755
464	57043	65630
465	57156	65496
466	57273	65368
467	57389	65237
468	57495	65096
469	57611	64966
470	57724	64832
471	57838	64700
472	57947	64562
473	58087	64460
474	58191	64316
475	58308	64187
476	58436	64071
477	58575	63967
478	58692	63839
479	58816	63717
480	58941	63598
481	59060	63471
482	59192	63359
483	59319	63241
484	59449	63127
485	59577	63010
486	59700	62888
487	59810	62751
488	59940	62637
489	60053	62504
490	60157	62362
491	60272	62232
492	60380	62095
493	60494	61964
494	60612	61836
495	60744	61724
496	60874	61609
497	60982	61472
498	61110	61354
499	61228	61228
500	61355	61110
501	61471	60982
502	61595	60860
503	61722	60743
504	61831	60607
505	61945	60476
506	62077	60362
507	62201	60242
508	62321	60117
509	62444	59995
510	62556	59863
511	62676	59738
512	62813	59629
513	62932	59503
514	63039	59366
515	63156	59239
516	63271	59110
517	63392	58987
518	63519	58868
519	63638	58743
520	63760	58620
521	63877	58492
522	64015	58385
523	64126	58252
524	64235	58117
525	64347	57986
526	64462	57857
527	64578	57729
528	64695	57602
529	64826	57487
530	64947	57363
531	65069	57241
532	65185	57113
533	65301	56986
534	65427	56867
535	65547	56742
536	65667	56618
537	65786	56493
538	65894	56358
539	66019	56238
540	66147	56121
541	66254	55986
542	66376	55863
543	66494	55738
544	66602	55603
545	66712	55471
546	66829	55345
547	66944	55216
548	67051	55082
549	67179	54965
550	67300	54841
551	67428	54724
552	67554	54605
553	67681	54487
554	67787	54352
555	67912	54232
556	68034	54110
557	68145	53978
558	68269	53858
559	68338	53694
560	68453	53566
561	68558	53431
562	68689	53316
563	68808	53192
564	68936	53075
565	69057	52951
566	69186	52835
567	69302	52708
568	69418	52582
569	69529	52451
570	69655	52332
571	69786	52218
572	69917	52102
573	70047	51986
574	70154	51853
575	70264	51722
576	70387	51600
577	70501	51473
578	70607	51340
579	70736	51222
580	70881	51117
581	70992	50987
582	71114	50865
583	71241	50747
584	71357	50620
585	71468	50491
586	71616	50387
587	71754	50276
588	71866	50147
589	71981	50021
590	72099	49896
591	72224	49776
592	72342	49651
593	72487	49545
594	72605	49420
595	72735	49304
596	72856	49181
597	72980	49060
598	73101	48938
599	73218	48812
600	73347	48695
601	73471	48574
602	73598	48455
603	73721	48333
604	73840	48209
605	73973	48095
606	74104	47978
607	74233	47861
608	74365	47745
609	74478	47617
610	74598	47493
611	74712	47366
612	74827	47240
613	74948	47117
614	75068	46993
615	75208	46883
616	75347	46771
617	75471	46650
618	75594	46529
619	75730	46415
620	75846	46289
621	75959	46161
622	76076	46036
623	76198	45914
624	76323	45794
625	76448	45673
626	76556	45543
627	76693	45430
628	76808	45303
629	76926	45178
630	77049	45057
631	77160	44928
632	77293	44812
633	77425	44696
634	77566	44585
635	77708	44474
636	77826	44350
637	77927	44215
638	78051	44094
639	78165	43967
640	78283	43843
641	78407	43722
642	78522	43596
643	78641	43472
644	78763	43350
645	78876	43223
646	78998	43101
647	79119	42978
648	79239	42855
649	79450	42781
650	79560	42652
651	79687	42532
652	79809	42410
653	79926	42285
654	80030	42153
655	80148	42029
656	80268	41905
657	80377	41776
658	80483	41646
659	80609	41526
660	80739	41408
661	80840	41275
662	80973	41158
663	81093	41035
664	81208	40909
665	81309	40776
666	81443	40660
667	81570	40540
668	81700	40422
669	81835	40307
670	81959	40186
671	82075	40060
672	82191	39935
673	82310	39812
674	82440	39693
675	82564	39572
676	82666	39440
677	82776	39312
678	82885	39184
679	83014	39065
680	83126	38938
681	83249	38817
682	83373	38696
683	83483	38568
684	83615	38451
685	83734	38327
686	83850	38202
687	83967	38078
688	84084	37953
689	84203	37830
690	84311	37702
691	84434	37580
692	84543	37452
693	84639	37319
694	84751	37193
695	84866	37068
696	85005	36953
697	85132	36833
698	85260	36714
699	85371	36587
700	85484	36461
701	85598	36336
702	85733	36220
703	85872	36105
704	85996	35984
705	86115	35860
706	86240	35740
707	86368	35621
708	86486	35497
709	86607	35375
710	86724	35250
711	86852	35131
712	86970	35007
713	87073	34878
714	87193	34755
715	87321	34636
716	87442	34513
717	87561	34390
718	87695	34273
719	87821	34152
720	87948	34032
721	88058	33906
722	88171	33780
723	88283	33655
724	88388	33526
725	88510	33404
726	88632	33282
727	88760	33163
728	88878	33039
729	89007	32920
730	89128	32798
731	89256	32678
732	89373	32554
733	89489	32430
734	89601	32305
735	89709	32178
736	89842	32060
737	89963	31938
738	90075	31812
739	90193	31689
740	90325	31571
741	90435	31445
742	90570	31328
743	90707	31211
744	90824	31087
745	90954	30968
746	91069	30844
747	91200	30725
748	91320	30602
749	91441	30480
750	91548	30353
751	91675	30233
752	91808	30115
753	91951	30000
754	92088	29882
755	92212	29761
756	92334	29639
757	92460	29519
758	92582	29397
759	92709	29276
760	92843	29158
761	92958	29034
762	93062	28906
763	93190	28786
764	93309	28663
765	93418	28537
766	93534	28413
767	93658	28292
768	93770	28167
769	93876	28041
770	93998	27919
771	94113	27795
772	94231	27672
773	94343	27547
774	94471	27427
775	94600	27307
776	94711	27182
777	94824	27057
778	94943	26935
779	95062	26812
780	95186	26691
781	95302	26567
782	95422	26445
783	95535	26320
784	95666	26201
785	95795	26081
786	95925	25962
787	96061	25843
788	96189	25723
789	96321	25604
790	96448	25483
791	96573	25362
792	96699	25241
793	96823	25120
794	96947	24999
795	97055	24873
796	97180	24752
797	97301	24630
798	97424	24508
799	97540	24385
800	97671	24265
801	97801	24145
802	97928	24024
803	98047	23902
804	98191	23785
805	98308	23662
806	98440	23542
807	98567	23422
808	98677	23297
809	98803	23176
810	98920	23052
811	99046	22932
812	99180	22812
813	99307	22691
814	99454	22575
815	99563	22450
816	99678	22326
817	99809	22206
818	99928	22084
819	100058	21964
820	100188	21843
821	100328	21725
822	100454	21604
823	100578	21482
824	100683	21357
825	100818	21237
826	100926	21112
	10828	100439	829	10829	100562	830	10830	100684	831	10831	100813	832	10832	100921	833	10833	101038	834	101112	19980
944
846	98714	17831
847	98826	17714
848	98949	17598
849	99073	17483
850	99201	17369
851	99317	17252
852	99433	17135
853	99552	17019
854	99684	16905
855	99798	16788
856	99921	16672
857	100043	16557
858	100161	16440
859	100296	16327
860	100444	16215
861	100563	16099
862	100678	15982
863	100806	15867
864	100919	15750
865	101026	15632
866	101168	15519
