iter	Passed	Remaining
0	33	28031
1	71	29594
2	108	29643
3	147	30396
4	186	30660
5	219	29960
6	253	29610
7	288	29464
8	322	29318
9	358	29234
10	396	29397
11	435	29523
12	469	29361
13	503	29196
14	539	29152
15	579	29338
16	613	29182
17	646	29019
18	679	28870
19	718	28969
20	755	28971
21	797	29133
22	833	29098
23	866	28941
24	899	28829
25	938	28870
26	980	29019
27	1015	28932
28	1053	28961
29	1087	28849
30	1126	28896
31	1166	28941
32	1200	28841
33	1234	28759
34	1266	28618
35	1302	28577
36	1339	28557
37	1376	28547
38	1413	28522
39	1449	28473
40	1491	28549
41	1531	28590
42	1566	28530
43	1598	28413
44	1632	28329
45	1664	28231
46	1701	28200
47	1740	28204
48	1786	28331
49	1823	28302
50	1867	28375
51	1906	28370
52	1941	28309
53	1977	28265
54	2020	28330
55	2058	28303
56	2095	28271
57	2132	28238
58	2167	28180
59	2215	28284
60	2250	28228
61	2292	28248
62	2324	28157
63	2364	28149
64	2399	28095
65	2433	28022
66	2468	27965
67	2503	27910
68	2535	27816
69	2569	27755
70	2611	27772
71	2648	27732
72	2679	27644
73	2717	27613
74	2752	27562
75	2786	27496
76	2822	27454
77	2861	27438
78	2898	27407
79	2931	27336
80	2968	27301
81	3005	27266
82	3044	27252
83	3085	27257
84	3122	27223
85	3159	27188
86	3195	27146
87	3229	27084
88	3266	27046
89	3299	26980
90	3336	26949
91	3371	26901
92	3406	26846
93	3445	26828
94	3476	26751
95	3517	26748
96	3552	26699
97	3583	26619
98	3616	26559
99	3654	26531
100	3690	26489
101	3727	26457
102	3767	26444
103	3809	26444
104	3854	26470
105	3893	26448
106	3940	26477
107	3977	26439
108	4015	26413
109	4061	26438
110	4114	26502
111	4158	26509
112	4203	26524
113	4259	26600
114	4304	26614
115	4340	26565
116	4377	26527
117	4419	26519
118	4460	26502
119	4503	26496
120	4538	26445
121	4572	26388
122	4614	26371
123	4663	26399
124	4702	26372
125	4747	26373
126	4795	26391
127	4838	26385
128	4879	26367
129	4917	26325
130	4953	26281
131	4994	26259
132	5032	26224
133	5077	26219
134	5111	26162
135	5148	26119
136	5181	26059
137	5219	26019
138	5253	25966
139	5292	25932
140	5333	25910
141	5368	25859
142	5403	25810
143	5442	25776
144	5484	25759
145	5527	25746
146	5564	25704
147	5602	25667
148	5639	25625
149	5679	25594
150	5723	25584
151	5763	25556
152	5797	25500
153	5830	25443
154	5869	25408
155	5912	25393
156	5951	25361
157	5986	25310
158	6026	25282
159	6059	25222
160	6097	25185
161	6135	25149
162	6174	25114
163	6211	25071
164	6247	25029
165	6287	24997
166	6331	24983
167	6366	24936
168	6402	24892
169	6438	24846
170	6476	24807
171	6510	24756
172	6551	24730
173	6587	24682
174	6624	24642
175	6668	24629
176	6705	24587
177	6748	24568
178	6786	24530
179	6820	24478
180	6851	24416
181	6889	24379
182	6925	24335
183	6969	24319
184	7005	24273
185	7047	24250
186	7084	24209
187	7122	24169
188	7163	24142
189	7202	24110
190	7237	24062
191	7269	24005
192	7304	23955
193	7347	23936
194	7392	23920
195	7427	23874
196	7464	23832
197	7501	23792
198	7546	23776
199	7585	23743
200	7626	23714
201	7665	23679
202	7725	23708
203	7761	23664
204	7803	23637
205	7836	23585
