iter	Logloss
0	0.6889767602
1	0.6848577633
2	0.6809123262
3	0.6768260697
4	0.6726976821
5	0.6687716787
6	0.6650966598
7	0.6612857318
8	0.6578295961
9	0.6546466693
10	0.6514750725
11	0.6481553117
12	0.6448055335
13	0.6415614231
14	0.6383885665
15	0.6354167664
16	0.6323057334
17	0.6294983912
18	0.626574405
19	0.6239365615
20	0.6213740093
21	0.6186712794
22	0.6162254319
23	0.6139848488
24	0.6117014864
25	0.6095039343
26	0.6072300828
27	0.6052134037
28	0.6031862128
29	0.6011234869
30	0.5991151775
31	0.597223778
32	0.5952441634
33	0.5933995604
34	0.5915212065
35	0.5898765056
36	0.5881613072
37	0.5863106988
38	0.5847897232
39	0.5831573177
40	0.5815705843
41	0.5801385534
42	0.5785592721
43	0.5772127729
44	0.5758345062
45	0.5745135419
46	0.5732069288
47	0.5718543487
48	0.5705708703
49	0.5692314136
50	0.5679447933
51	0.5667594778
52	0.565505269
53	0.5643275125
54	0.5632019961
55	0.5621110814
56	0.5610690278
57	0.5599667239
58	0.5589712562
59	0.5580039739
60	0.5569895847
61	0.5560757452
62	0.555154056
63	0.5542783498
64	0.5534144618
65	0.5525494544
66	0.551651949
67	0.5509114876
68	0.5499835426
69	0.5491165987
70	0.5482992116
71	0.5475832044
72	0.5469747486
73	0.5462233213
74	0.5454390108
75	0.5448457666
76	0.5441384223
77	0.5434421522
78	0.5426907017
79	0.5420409214
80	0.5414178149
81	0.5407623928
82	0.5401295842
83	0.5395031011
84	0.538871608
85	0.5382103388
86	0.5376714429
87	0.5370537717
88	0.5365470727
89	0.5360315361
90	0.5354925115
91	0.5349617666
92	0.5344430606
93	0.5339181757
94	0.533464111
95	0.5330149859
96	0.5325907532
97	0.5320937179
98	0.5315975502
99	0.5311244669
100	0.5306542354
101	0.5302253879
102	0.5298117716
103	0.5294051531
104	0.5290151014
105	0.5286038186
106	0.5281671561
107	0.5277885371
108	0.5274364391
109	0.5270631405
110	0.5267172687
111	0.526379032
112	0.5260097917
113	0.5256835968
114	0.5253706598
115	0.5250465914
116	0.5247377063
117	0.5244531622
118	0.5241791895
119	0.5238658342
120	0.5235290155
121	0.5232227952
122	0.5229678095
123	0.5226888024
124	0.5224209892
125	0.5221210853
126	0.5218689755
127	0.5216129759
128	0.5213462047
129	0.5211123561
130	0.5208810358
131	0.5206383914
132	0.5203594386
133	0.5201283633
134	0.5198634823
135	0.5196528971
136	0.5194424797
137	0.519230637
138	0.5189690224
139	0.5187732589
140	0.5185177822
141	0.5182943932
142	0.5180980954
143	0.5178705673
144	0.5176798003
145	0.5175251297
146	0.5173332082
147	0.5171605728
148	0.5169704868
149	0.5168153566
150	0.5166618627
151	0.5164969925
152	0.5163671661
153	0.5162417397
154	0.5160944064
155	0.5159521145
156	0.5158044121
157	0.515654093
158	0.5154724293
159	0.5153322188
160	0.5151436154
161	0.5150300459
162	0.514903627
163	0.5147919106
164	0.5146458726
165	0.5144835932
166	0.5143351983
167	0.5141772722
168	0.5140451717
169	0.5139187371
170	0.513797468
171	0.5136501264
172	0.5135371554
173	0.513409781
174	0.5132826563
175	0.5131640429
176	0.513031082
177	0.5129228347
178	0.5127888254
179	0.5126628027
180	0.5125430908
181	0.5124604836
182	0.5123483273
183	0.5122323807
184	0.5121229605
185	0.512016748
186	0.5119490917
187	0.5118573109
188	0.511720549
189	0.5116159627
190	0.5115344778
191	0.5114063949
192	0.5112905929
193	0.5111878592
194	0.5110798512
195	0.5109584901
196	0.510873702
197	0.5107942434
198	0.5107012641
199	0.5106326215
200	0.5105515404
201	0.5104842607
202	0.5103960284
203	0.5103272271
204	0.510229872
205	0.5101474568
206	0.5100598454
207	0.5099914831
208	0.5099041164
209	0.5098049674
210	0.5097263683
211	0.5096451303
212	0.5095691055
213	0.5095014426
214	0.5094011876
215	0.5093142494
216	0.5092404896
217	0.5091488911
218	0.5090814854
219	0.5090119253
220	0.5089371139
221	0.5088447101
222	0.5087808914
223	0.5087015813
224	0.5086256732
225	0.5085616623
226	0.5085110843
227	0.5084502893
228	0.50839357
229	0.5083501703
230	0.5082819177
231	0.5082158509
232	0.5081630248
233	0.5080994043
234	0.5080258622
235	0.5079825779
236	0.507935233
237	0.5078918146
238	0.5078302573
239	0.507776548
240	0.5077221939
241	0.5076723982
242	0.507596303
243	0.5075386181
244	0.50748673
245	0.5074305986
246	0.5073779881
247	0.5073217409
248	0.5072718084
249	0.5072221073
250	0.5071780635
251	0.507119544
252	0.5070560907
253	0.5070109739
254	0.5069515992
255	0.5068994422
256	0.5068638574
257	0.5068054245
258	0.5067551313
259	0.5067115341
