iter	Logloss
0	0.6791913027
1	0.6660025303
2	0.654219435
3	0.6438800519
4	0.633946565
5	0.6258303348
6	0.6174111891
7	0.6099867677
8	0.6030133965
9	0.5968473897
10	0.5909160586
11	0.5859668553
12	0.5810588146
13	0.5765672178
14	0.5723070053
15	0.5687798088
16	0.5652476984
17	0.5618870802
18	0.5586211616
19	0.555925732
20	0.5529002547
21	0.5504752642
22	0.5482577835
23	0.5459510317
24	0.5439750428
25	0.5419672142
26	0.5402366294
27	0.538441432
28	0.5366296833
29	0.5350547316
30	0.5337712874
31	0.5323513284
32	0.5310028289
33	0.5296687615
34	0.5285979063
35	0.5276146864
36	0.5266069925
37	0.5255821347
38	0.5247163703
39	0.5239071176
40	0.5231703373
41	0.52231812
42	0.5215933173
43	0.5208489753
44	0.5201787366
45	0.5195112296
46	0.5187355091
47	0.5181089947
48	0.5175123453
49	0.5169549994
50	0.5163770399
51	0.5157464656
52	0.515268137
53	0.514756556
54	0.5142637812
55	0.5138274928
56	0.5134240803
57	0.5130072258
58	0.5126539115
59	0.5122487265
60	0.5119388167
61	0.5116075403
62	0.5111824169
63	0.5108262843
64	0.5105389712
65	0.5102683559
66	0.5099585915
67	0.5096347699
68	0.5093296759
69	0.5091249476
70	0.5089335511
71	0.5086558394
72	0.5084372063
73	0.5081897305
74	0.5079852976
75	0.5077899227
76	0.5075604734
77	0.5073638433
78	0.507176417
79	0.5070102863
80	0.5068477512
81	0.5066938558
82	0.5064704597
83	0.5062897703
84	0.5061324823
85	0.5060063012
86	0.5058064237
87	0.5055954034
88	0.5054506644
89	0.5052997008
90	0.5051645008
91	0.5050601474
92	0.5049006593
93	0.5047331042
94	0.50464335
95	0.5045531772
96	0.504412522
97	0.5042291845
98	0.5040763252
99	0.5039696142
100	0.5038604846
101	0.5037611904
102	0.5036750635
103	0.503558373
104	0.5034683333
105	0.5033807838
106	0.5032699996
107	0.5031738145
108	0.5030715615
109	0.5029852801
110	0.5028902513
111	0.5028182816
112	0.5027429052
113	0.5026658704
114	0.5025834728
115	0.5025068686
116	0.5024567917
117	0.5023855745
118	0.5023090119
119	0.5022051095
120	0.5021396691
121	0.5020401659
122	0.5019690939
123	0.5018871247
124	0.5018217949
125	0.5017765175
126	0.5017253087
127	0.5016442824
128	0.5015885378
129	0.5015248847
130	0.501466309
131	0.5014270333
132	0.5013831242
133	0.5013207853
134	0.5012576139
135	0.5011962391
136	0.5011317871
137	0.5010822446
138	0.5010194667
139	0.5009647866
140	0.5009210541
141	0.5008616856
142	0.5008006658
143	0.5007432982
144	0.5006936239
145	0.5006424734
146	0.5005949576
147	0.5005560998
148	0.500481014
149	0.5004261642
150	0.5003680417
151	0.5003130288
152	0.5002587539
153	0.5002222001
154	0.5002186837
155	0.500180211
156	0.5001214337
157	0.5000643326
158	0.5000205558
159	0.4999733089
160	0.4999306645
161	0.4998947279
162	0.4998521759
163	0.4998082241
164	0.499748038
165	0.4997051
166	0.499669469
167	0.4996167028
168	0.4995704529
169	0.4995235327
170	0.4994797709
171	0.4994498098
172	0.4994038551
173	0.4993506093
174	0.4992945293
175	0.4992484048
176	0.4992114581
177	0.4991457268
178	0.4991150964
179	0.4990775238
180	0.4990470906
181	0.4989993672
182	0.4989661088
183	0.4989458624
184	0.4989059902
185	0.4988871071
186	0.4988531586
187	0.4988042135
188	0.498755488
189	0.4986999654
190	0.498650148
191	0.498626737
192	0.498594203
193	0.4985572028
194	0.4985242784
195	0.4984846296
196	0.4984602682
197	0.4984389298
198	0.4984144768
199	0.4983833507
200	0.4983545862
201	0.4983204293
202	0.4982819169
203	0.4982585905
204	0.4982328481
205	0.4982089884
206	0.4981911736
207	0.4981737616
208	0.4981307514
209	0.4980843918
210	0.4980514584
211	0.4980190949
212	0.4979726655
213	0.4979505566
214	0.497909049
215	0.4978824265
216	0.4978408689
217	0.497812758
218	0.4977943103
219	0.4977777253
220	0.4977393817
221	0.49770069
222	0.4976622298
223	0.4976371258
224	0.4976107359
225	0.4975800891
226	0.4975483527
227	0.49750801
228	0.4974712179
229	0.4974425884
230	0.4974195639
231	0.4973927996
232	0.497363803
233	0.4973481488
234	0.4973257223
235	0.497299439
236	0.4972619155
237	0.4972479522
238	0.4972245711
239	0.4971982591
240	0.4971756405
241	0.4971369609
242	0.4971128432
243	0.4971039735
244	0.4970853469
245	0.4970707617
246	0.4970498122
247	0.4970254168
248	0.4969926915
249	0.4969619805
250	0.4969422224
251	0.4969141587
252	0.4968937754
253	0.4968724106
254	0.4968408853
255	0.4968238811
256	0.4967965203
257	0.4967771976
258	0.4967547167
259	0.4967321689
260	0.4967060132
261	0.4966927889
262	0.4966711788
263	0.4966382038
264	0.4965930501
