iter	Logloss
0	0.662713992411	0.63667182322	0.613846927
3	0.59598863244	0.5822722911
5	0.5702734991
6	0.5601818077
7	0.5522706091
8	0.5460577091
9	0.5398251914
10	0.5349974366
11	0.5312976383
12	0.5278168867
13	0.524971112
14	0.522401252
15	0.5201387191
16	0.5180902329
17	0.5165213434
18	0.5150567372
19	0.5138682348
20	0.5127665176
21	0.5119608399
22	0.5111481066
23	0.5105045133
24	0.5096964003
25	0.5089450831226	0.5082638279227	0.5075918715228	0.5072579415229	0.5068404196330	0.5065076387331	0.5061214165332	0.505765876933	0.5044205717
34	0.503977858
35	0.5035558865
336	0.5046931363737	0.504430854338	0.5042368038339	0.5040186727440	0.5038260416441	0.5036021387442	0.5034166781443	0.5032043894444	0.503054188
45	0.5028685909446	0.502716894
47	0.5025456121
48	0.5024248152
49	0.5022711037
50	0.5021527429
51	0.5020412604
52	0.5019201478
53	0.5018348112554	0.5017526844555	0.5016137187556	0.5015044902557	0.501410986958	0.5015818098
59	0.5014555772
60	060	0.499975161	0.5011619569
6262	0.4991418263	63	0.4990355066464	0.4989415665	665	0.499552666	0.5004814432667	0.5003074466868	0.5001827726969	0.5000795170	70	0.5000084471	71	0.499933372	072	0.499825873	073	073	0.49874	074	074	0.49875	075	0.4995676	0.476	0.4994577	0.477	0.4993778	0.478	0.4992479	0.479	0.4991780	0.480	0.4990481	0.481	0.4989782	0.482	0.4989083	0.483	0.4988384	0.484	0.4987985	0.485	0.4987486	0.486	086	0.487	0.487	0.4985700585
88	0.4984989	0.489	089	0.490	0.490	0.4966391	0.491	0.4965492	0.492	0.4964693	0.493	0.4963694	0.494	0.4962795	0.495	0.4961896	0.496	96	0.4997	0.497	97	0.4998	0.98	98	0.496848399	099	0.4968132100	100	0.496101	101	101	0.4966166102	102	0.4965265103	0.4956156373
104	0.495524753
105105	0.49719714106	0.4954199412
107	0.4953261544
108	0.4952598235
109	0.4952048013
110	0.4951529298
111111	0.4967995112	112	0.4966591113	0.4949611353
114	114	0.4964888115	115	0.4963748116	116	0.4963102117	117	0.4962465118	118	0.4961660119	119	0.4960925120	120	0.496016121	0121	0.495986122	0122	0.495918123	0123	0.495806124	0124	0.495736125	0125	0.495624126	0126	0.495552127	0127	0.49546128	0.128	0.49540129	0.1129	0.4944130	013130	0.4943131	0.4131	0.4943132	013132	0.4942133	0133	0.495030134	0.4932729104
135	135	0.4948948136136	0.49480682137137	0.49470529138138	0.49459884139139	0.494506140	0140	0.494439141	0141	0.494354142	0142	0.494289143	0143	0.494218144	0144	0.494106145	0145	0.49402146	0.146	0.49395147	0.147	0.49387148	0.148	0.4938149	0.4149	0.4937150	0.4150	0.4936151	0.4151	0.4935152	0.4152	0.4934153	0.4153	0.4934154	0.4154	0.493155	0.4155	0.4932156	0.4156	0.4931157	0.4157	0.4930158	0.4158	0.4929159	0.4159	0.4928160	0.4160	0.4927161	0.4161	0.4926162	0.4162	0.4926163	0.4163	0.4925164	0.4164	0.492165	0.49165	0.492166	0.49166	0.492167	0.49167	0.492168	0.49168	0.4169	0.4901169	0.4170	0.490170	0.49171	0.490171	0.49172	0.489172	0.49173	0.489173	0.49174	0.489174	0.49175	0.489175	0.49176	0.489176	0.49177	0.489177	0.49178	0.489178	0.49179	0.489179	0.49180	0.489180	0.49181	0.489181	0.49182	0.489182	0.49183	0.489183	0.49184	0.489184	0.49185	0.489185	0.49186	0.488186	0.49187	0.488187	0.49188	0.488188	0.49189	0.488189	0.49190	0.488190	0.49191	0.488191	0.49192	0.488192	0.49193	0.488193	0.49194	0.488194	0.49195	0.48195	0.490196	0.48196	0.490197	0.48197	0.490198	0.48198	0.489199	0.4199	0.4898200	0.4200	0.4898201	0.4201	0.4897202	0.4202	0.4896203	0.4203	0.4895204	0.4204	0.4895205	0.4205	0.4894206	0.206	0.48934207	0.207	0.48928208	0.208	0.48922209	0.209	0.48914210	0.210	0.48903211	0.211	0.48899212	0.212	0.48893213	0.213	0.48890214	214	0.4888201215	215	0.4887526216	216	0.4886866217217	0.4886019384
218	0.4885534504
219	0.4884788032
220	0.4884062516
221	0.4883193247
222	0.4882672658
223	0.4882029475
224	0.4881002844
225	0.4880459951
226	0.4879659104
227	0.4878966724
228	0.4878484379
229	0.4877945399
230	0.4877598086
231	0.4877063451
232	0.48766233	0.233	0.48762234	0234	0.487537235	0235	0.4874883178
236	0.4874180248
237	0.4873694295
238	0.4873062493
239	0.4872662322
240	0.4872176617
241	0.4871477217
242	0.4870728299
243	0.4869917337
244	0.4869013262
245	0.4868096914
246	0.4867668544
247	0.4866771251
248	0.4865841515
