iter	Logloss
0	0.662028203211	0.63492181
2	0.6148486984
33	0.5962812084	4	0.5818031575	5	0.57054835766	0.560765663577	0.5522681493888	0.546466427999	0.540866893110	0.5348177617111	0.5306879445112	0.5273662435113	0.5244579161414	0.5220771415	15	0.519512611616	0.5179669779
17	0.5161939837
18	0.5146856926119	0.5133699379220	0.512212388
21	0.5112108325
22	0.5104862397
23	0.5097407061
24	0.5090372395
25	0.5084551242626	0.5078652792727	0.5073618752828	0.5069320812929	0.506399014330	0.5059853595331	0.5056453128332	0.5053185287333	0.5050518122334	0.504686457935	0.5052653546
36	0.504971243
37	0.5047829555
3838	0.50344888639	0.5044221029
40	0.5042387701
41	0.5040292253
42	0.503836426
43	0.5036572694
44	0.5033758806
45	45	0.501975346	046	0.501852847	047	0.501684148	048	0.501555449	0.5026650768
50	0.5025499939
51	0.5024369356
52	0.5022858827
53	0.502178082
54	0.5020607761
55	0.5019199986
56	0.5018161122
57	0.5017042849
58	0.5015818098
59	0.5014555772
60	0.5013481455
61	0.5011619569
62	0.501001676
63	0.5009341313
64	0.500909801
65	0.5008364258
66	0.5007718219
67	0.500674517
68	0.5005309472
69	0.500383932
70	0.5002920658
71	0.500192184
72	0.5000835757
73	0.4999610577
74	0.4999033474
75	0.49968833
76	0.4996175365
77	0.4995366722
78	0.4994399503
79	0.4993664109
80	0.4992932329
81	0.4991958087
82	0.4991150126
83	0.4990383	0.484	0.4989066969
85	0.4988762757
86	0.4988507488
87	0.4987987	0.488	0.4987388	0.489	0.4986689	0.490	0.4986390	0.491	0.4985791	0.492	0.4985292	0.493	0.498493	0.4994	0.498394	0.4995	0.498395	0.4996	0.498296	0.4997	0.498197	0.4998	0.49898	0.49699	0.49899	0.496100	0.49100	0.496101	0.4979062076
102	0.497765262
103	0.4976526712
104	0.4974847478
105	0.4974137831
106	0.4973597644
107	0.4972655177
108	0.4971830284
109	0.4971434623
110	0.4970696216
111	0.4969517626
112	0.4968484815
113	0.4968056475
114	0.4967718203
115	0.4966778433
116	0.4965869267
117	0.4965403763
118	0.496483475
119	0.496388257
120	0.4963095987
121	0.4962206784
122	0.4961745985
123	0.4960858443
124	0.4960537313
125	0.4959855205
126	0.4959536373
127	0.4958769392
128	0.49582596
129	0.4957379324
130	0.4956541222
131	0.4955994346
132	0.4955249765
133	0.4954459312
134	0.4953390139
135	0.495253529
136	0.495208237
137	0.4951487123
138	0.49505432138139	0.4949907973
140	0.4949187729
141	0.4948516426
142	0.4947670693
143	0.4947130353
144	0.4946209997
145	0.4945129516
146	0.4944538614
147	0.4943774669
148	0.4942788422
149	0.4941738034
150	0.4940788454
151	0.4939929891
152	0.4939409726
153	0.4938651621
154	0.4937450057
155	0.4936965567
156	0.4936534391
157	0.4936086112
158	0.49356158	0.159	0.4934702508
160	0.4933743316
161	0.4933157362
162	0.4932383454
163	0.493194196
164	0.4931357582
165	0.4930046212
166	0.4929002956
167	0.4928680318
168	0.4927643613
169	0.4926702874
170	0.4925170	0.4171	0.4924830753
172	0.4924204623
173	0.4923859859
174	0.4923164279
175	0.492291453
176	0.4922162551
177	0.4921273378
178	0.4920368672
179	0.4919562925
180	0.4918674154
181	0.4917552827
182	0.49182	0.490183	0.4915972596
184	0.4914896895
185	0.49185	0.4186	0.4913186	0.4187	0.4911187	0.4188	0.4911188	0.189	0.49106189	0.190	0.49096190	0.191	0.49091191	0.192	0.49082192	0.193	0.49077193	0.194	0.49067194	0.195	0.49056195	0196	0.490494196	0197	0.490427197	198	0.4903301198	199	0.4902763199	200	0.4902159200	201	0.49013201	0.4886021635
202	0.4885333196
203	0.4884924481
204	0.205	0.48982205	0.4883684209
206	0.207	0.48969207	0.208	0.48962208	0.209	0.48950209	0.210	0.48945210	0.488026643
211	0.487953596
212	0.48213	0.489213	0.48214	0.489214	0.48215	0.489215	0.48216	0.489216	0.48217	0.488217	0.48218	0.488218	0.48219	0.488219	0.48220	0.488220	0.48221	0.488221	0.48222	0.488222	0.48223	0.488223	0.48224	0.488224	0.48225	0.488225	0.48226	0.4226	0.4868227	0.4227	0.4868182937
228	0.4867435887
229	0.4866964597
230	0.4866224318
231	0.4865644083
232	0.4865226729
233	0.4864706416
234	0.4863977976
235	0.4863442741
236	0.4862849907
237	0.4862151301
238	0.4861432863
239	0.4860640579
240	0.4860408968
241	0.4859395863
242	0.4858933039
243	0.4858185439
244	0.4857520444
245	0.4856897263
246	0.4855976121
247	0.4855543348
248	0.4854925267
249	0.4854580256
250	0.4853720703
251	0.4853136635
252	0.4852141583
253	0.4851150115
254	0.4850467461
255	0.4849737671
256	0.257	0.48608257	0.258	0.4860258	0.4259	0.4859259	0.4260	0.4859260	0.4261	0.4858261	0.4262	0.4857262	0.4263	0.4856263	0.4264	0.4856264	0.4265	0.4855265	0.266	0.48547266	0.267	0.48537267	0.268	0.48527268	0.4840781507
269	0.4840265161
270	0.4839616177
271	0.272	0.48504272	0.273	0.4849380726
274	0.4849074922
275	0.4848480647
276	0.4847752668
277	0.4847097989
278	0.48463278	0.279	0.4845279	0.4280	0.4845280	0.4281	0.4844281	0.4282	0.4844521361
283	0.4843362897
284	0.4842934181
285	0.4841991791
286	0.4841286	0.287	0.48406287	0.288	0.48399288	0.289	0.48392289	0.290	0.48391290	0.291	0.48384291	0.292	0.48378292	0.293	0.4836293	0.4294	0.4836294	0.4295	0.4835295	0.296	0.48352296	0.297	0.48346297	0.298	0.48341298	0.299	0.4833871665
300	0.4833519428
301	0.483289528
302	0.4832239564
303	0.483129303	0304	0.483105304	0305	0.4830148179
306	0.4829407471
307	0.4828748463
308	0.4828088782
309	0.4827063154
310	0.4826405437
311	0.4825656987
312	0.4825453425
313	0.482480416
314	0.482387314	0315	0.4823329754
316	0.482268734
317	0.4822196555
318	0.4821675455
319	0.4820691034
320	0.4820165142
321	0.4819639052
322	0.4818774071
323	0.4818091385
324	0.4817469034
325	0.4816864119
326	0.4816551981
327	0.4815911664
328	0.4815211957
329	0.4814947798
330	0.4814215931
331	0.4813946279
332	0.4813411502
333	0.4812946843
334	0.4812432868
335	0.4811562094
336	0.4810802189
337	0.4810312567
338	0.4809305786
339	0.4808339	0.340	0.48083340	0341	0.480775341	0342	0.480708342	0343	0.480639343	0344	0.48057344	0.345	0.48051345	346	0.4804724346	347	0.4804158347	348	0.4803929348	349	0.4802957349	350	0.4802383350	351	0.4801882351	352	0.4800962352	353	0.4800343353354	0.4799640535355	0.47986802235356	0.47980345035357	0.4797281593358	0.479642558
359	0.4796015513
360	0.4795712594
361	0.4794986538
