iter	Logloss
0	0.661839176
1	0.634075848622	0.613846927
3	0.595988632444	0.581923745455	0.570175516166	0.559993905777	0.552363210288	0.545163964399	0.5397627056110	0.534855089
11	0.5306813103
12	0.5272548491
113	0.524457916114	0.52189789515115	0.519512611616	0.5179669771717	0.5161939831818	0.5146856926
19	0.5133699379220	0.512212388221	0.5112108325222	0.5104862397223	0.5097407061224	0.5090372395225	0.5084551242226	0.5078652792227	0.5073618752228	0.5069320812929	0.506399014330	0.5059853595331	0.5056453128332	0.5053185287333	0.5050518122334	0.5046864573535	0.5043422283636	0.5038988637	37	0.5036657733838	0.5034488839	39	0.5031724144040	0.5029587544141	0.5027595844242	0.5025229344343	0.5023506044444	0.5021707345	45	0.5019753946	46	0.5018528447	47	0.5016841448	48	0.5015554449	49	0.501388850	050	0.5012892451	51	0.5011521352	52	0.5010178553	53	0.5008577954	54	0.500681355555	0.5005864655656	0.5004462255757	0.5003905358	58	0.5002875655959	0.500108060	060	0.499975161	061	0.499852162	062	0.499754063	063	0.499690464	064	0.49962565	065	0.499552166	066	0.499409467	067	0.499336468	068	0.499250569	069	0.499171870	070	0.499089271	071	0.498951172	072	0.4988338328
73	0.498747574	074	0.498622475	075	0.4985568032
76	0.4984576589
77	0.4983617047
78	0.4982331367
79	0.498166980	080	0.498093281	081	0.498043782	082	0.497946683	083	0.497849284	084	0.497789085	085	0.497703186	086	0.497636687	087	0.497584388	088	0.4975003108
89	0.4974246235
90	0.4973646464
91	0.497273792	092	0.497230393	93	0.4971492045
94	0.4970888232
95	0.4970400468
96	0.4969680077
97	0.496916892
98	0.4968483559
99	0.4968132016
100	0.4967298526
101	0.4966166504
102	0.4965265206
103	0.4964389581
104	0.4963494846
105	0.4962747855
106	0.4961946877
107	0.4961233961
108	0.4960574998
109	0.4960179707
110	0.4959517774
111	0.4958520201
112	0.4957798549
113	0.4956821717
114	0.4956181215
115	0.4955435605
116	0.4954531312
117	0.4953536125
118	0.4952739698
119	0.4951906559
120	0.495111844
121	0.4950521427
122	0.4949975255
123	0.4949188499
124	0.4947808613
125	0.4947174998
126	0.4946514394
127	0.49460272941128	0.4945292827
129	0.49448651213130	0.4943964859
131	0.49432429513132	0.49429006313133	0.49421596113134	0.49411345135135	0.4940180136	136	0.4939285137	137	0.4938392138	138	0.4937420139	139	0.4937037140	140	0.4936229141	141	0.4934964142	142	0.4933801838
143	0.493333957
144	0.4932190826
145	0.4931478968
146	0.493089467
147	0.4930177827
148	0.4929182481
149	0.4928478118
150	0.4927533336
151	0.4926771781
152	0.4926126377
153	0.4925364836
154	0.4924603047
155	0.492407156	156	0.4923306157	0.4927596082
158	0.492661159	0159	0.492559160	0160	0.4924706702
161	0.4923547758
162	0.4922714601
163	0.4922213704
164	0.4921604152
165	0.4920488512
166	0.4919699907
167	0.4918653593
168	0.4918092347
169	0.4917504973
170	0.4916619092
171	0.4915579894
172	0.4914965316
173	0.4914614526
174	0.4913774566
175	0.4913039557
176	0.491203041
177	0.4911384167
178	0.4910523089
179	0.4909748588
180	0.4908734848
181	0.4908106882
182	0.4907596297
183	0.4906862694
184	0.4905770465
185	0.490489154
186	0.4904133323
187	0.490336934
188	0.4902817876
189	0.4902001398
190	0.4901145554
191	0.489999345
192	0.4899406193	193	0.4898667694
194	0.4897865363
195	0.4896838517
196	0.4896317908
197	0.4895941198	198	0.4895509199	199	0.4894911200	200	0.4894070201	201	0.4893162202	202	0.4892805203203	0.48919734204	0.4875306707
205	0.4874434905
206	0.4873723285
207	0.4872853751
208	0.4872325875
209	0.4871666866
210	0.4871098976
211	0.4870592459
212	0.4869970194
213	0.4869260347
214	0.4868430792
215	0.4867784593
216	0.4867063893
217	0.4866637578
218	0.48657888
219	0.4865308615
220	0.4864743798
221	0.4863567416
222	0.486248636
223	0.4861781813
224	0.4860941423
225	0.4860405083
226	0.4859766789
227	0.4859252014
228	0.4858420686
229	0.4857879471
230	0.4856887269
231	0.4856430349
232	0.4855653368
233	0.4854753964
234	0.4854181563
235	0.4853784841
236	0.4853112674
237	0.4852412884
238	0.4851811441
239	0.4850879347
240	0.485051767
241	0.485036605
242	0.4849809998
243	0.4849157654
244	0.4848239401
245	0.4847180915
246	0.4846459875
247	0.4845881542
248	0.4845224462
249	0.4844393994
250	0.4843661183
251	0.4843051642
252	0.4842341898
253	0.4841903156
254	0.48414268
255	0.4840992553
256	0.4840367292
257	0.4839660964
258	0.483873519
259	0.4838180009
260	0.4837913335
261	0.4837053768
262	0.4836547511
263	0.4835960383
264	0.4835395104
265	0.4834592856
266	0.4834104497
267	0.483363908
268	0.4833197027
269	0.4832446191
270	0.4831824664
271	0.4831201352
272	0.4830421177
273	0.4829808779
274	0.482931539
275	0.4829137234
276	0.482864682
277	0.4827818978
278	0.4827376068
279	0.4826734631
280	0.4826036507
281	0.4825568275
282	0.482499842
283	0.4824379962
284	0.4823934484
285	0.482338225
286	0.4823070966
287	0.482237731
288	0.4821949763
289	0.4821194402
290	0.4820456046
291	0.4820223561
292	0.4819726594
293	0.4819296045
294	0.4818516509
295	0.481783975
296	0.4817208954
297	0.4816714078
298	0.4816278666
299	0.4815472623
300	0.481427179
301	0.4813601451
302	0.481326261
303	0.4812610026
304	0.4812139701
305	0.4811674699
306	0.4811042704
307	0.48103307	0.308	0.48097308	0.4816469896
309	0.4815866443
310	0.4814812243
311	0.4813976876
312	0.4813233718
313	0.4812618147
314	0.4811683859
315	0.4811118308
316	0.4810570779
317	0.4810058637
318	0.4809474349
319	0.4808424031
320	0.4807839574
321	0.4806959831
322	0.4806395867
323	0.4805894666
324	0.4805448052
325	0.4804577101
326	0.4803660134
327	0.4803029526
328	0.4802606192
329	0.480182903
330	0.4801506062
331	0.480073171
332	0.4800108175
333	0.4799809666
334	0.4799270247
335	0.4798697509
336	0.4798480413
337	0.4798014886
338	0.479772816
339	0.4797187604
340	0.47966032
341	0.4796190466
342	0.4795400416
343	0.4794717094
344	0.4794326104
345	0.4793618624
346	0.4792919614
347	0.4792548279
348	0.479230047
349	0.4791552597
350	0.4790938038
351	0.4790319841
352	0.4789663186
353	0.4789143634
354	0.4788269557
355	0.4787622432
356	0.4786853415
357	0.4786452043
358	0.478587522
359	0.4785217785
360	0.4784312262
361	0.4783868248
362	0.4783398588
