iter	Logloss
0	0.661839176
1	0.634075848622	0.613846927
3	0.595988632444	0.581923745455	5	0.5721128466	0.5599939057
7	0.5523632102
8	0.5451639643
9	0.5397627056
10	0.534855089
11	0.5306813103
12	0.5272548491
13	0.5244120009
14	0.5218978951
15	0.5194843997
16	0.5173173164
17	0.5156324786
18	0.5143213543119	0.513082439
20	0.5119675782
21	0.5108489662
22	0.5099836669
23	0.5090128798
24	0.508241416
25	0.5077083248226	0.5071766444227	0.5067383823228	0.506237998
29	0.5058494595
30	0.5054738531
31	0.5050513856
32	0.5046766481
33	0.5044205717
34	0.503977858
35	0.5035558865
36	0.503275997
37	0.5029814822
38	0.5027515395
39	0.5025136361
40	0.5023345983
41	0.5021636488
42	42	0.5025229343	43	0.5023506044	0.5015989321
45	45	0.5019753446	46	0.5018528447	47	0.5016841448	48	0.5015554449	49	0.501388850	050	0.5012892551	51	0.5011521552	52	0.5010178553	53	0.50085754	0.54	0.500681555555	0.5005864565656	0.5004462575757	0.5003905585858	0.5002875595959	0.5001080476060	0.4999751616161	0.4998521626262	0.49975463	6363	0.4996904636464	0.499625209665	0.4995521761666	0.4994094723667	0.4993364592668	0.4992505859669	0.4991718428770	0.4990892889771	0.4989511991772	0.4988338328
73	0.4987475811
74	0.4986224486775	0.4985568032776	0.4984576589
77	0.4983617047
78	0.4982331367
79	0.4981669184
80	0.4980932545
81	0.4980437948282	0.4979466041
83	0.4978492653
84	0.4977890287
85	0.497703186	086	0.4976366819
87	0.4975843325
88	0.4975003108
89	0.4974246235
90	0.4973646464
91	0.4972737868
92	0.497230393
93	0.4971492094	94	0.4970888232
95	0.4970400468
96	0.4969680097	97	0.4998	0.49898	0.49699	0.49899	0.496100	100	100	0.496101	101	101	0.496102	102	102	0.49103	0.497103	0.49104	0.497104	0.49105	0.497105	0.49106	0.497106	0.49107	0.497107	0.49108	0.497108	0.49109	0.497109	0.49110	110	0110	0.49111	111	0111	0.49112	0.496112	0.49113	0.496113	0.49114	0.496114	0.49115	0.496115	0.49116	0.496116	0.49117	0.496117	0.49118	0.496118	0.4119	0.4963119	0.120	0.4963095987
121	0.4962206784
122	0.4961745985
123	0.4960858443
124	0.4960537313
125	0.4959855205
126	0.4959536373
127	0.4958769392
128	0.49582596
129	0.4957379324
130	0.4956541222
131	0.4955994346
132	0.4955249765
133	0.4954459312
134	0.4953390139
135	0.495253529
136	0.495208237
137	0.4951487123
138	0.4950543206
139	0.4949907973
140	0.4949187729
141	0.4948516426
142	0.4947670693
143	0.4947130353
144	0.4946209997
145	0.4945129516
146	0.4944538614
147	0.4943774669
148	0.4942788422
149	0.4941738034
150	0.4940788454
151	0.4939929891
152	0.4939409726
153	0.4938651621
154	0.4937450057
155	0.4936965567
156	0.4936534391
157	0.4936086112
158	0.4935681524
159	0.4934702508
160	0.4933743316
161	0.4933157362
162	0.4932383454
163	0.493194196
164	0.4931357582
165	0.4930046212
166	0.4929002956
167	0.4928680318
168	0.4927643613
169	0.4926702874
170	0.4925657943
171	0.4924830753
172	0.4924204623
173	0.4923859859
174	0.4923164279
175	0.492291453
176	0.4922162551
177	0.4921273378
178	0.4920368672
179	0.4919562925
180	0.4918674154
181	0.4917552827
182	0.4916629564
183	0.4915972596
184	0.4914896895
185	0.49137579
186	0.4913150696
187	0.4911912255
188	0.491117825
189	0.4910615642
190	0.4909654004
191	0.4909167417
192	0.4908294085
193	0.4907713577
194	0.4906709395
195	0.490562631
196	0.4904944751
197	0.490427207
198	0.4903301467
199	0.4902763554
200	0.4902159835
201	0.4901312414
202	0.4900437227
203	0.4899593063
204	0.4899250748
205	0.4898278288
206	0.4897571839
207	0.4896963663
208	0.4896216527
209	0.4895002424
210	0.4894535401
211	0.4893830249
212	0.4893184802
213	0.4892495639
214	0.4892015711
215	0.4891350513
216	0.4890600671
217	0.4889679759
218	0.4888798911
219	0.4887991531
220	0.4887419479
221	0.4886561403
222	0.4885862881
223	0.4884900413
224	0.4884444702
225	0.4883660496
226	0.4882914728
227	0.4882300276
228	0.4881869323
229	0.4880910049
230	0.4880346683
231	0.4880056331
232	0.4879262
233	0.4878435775
234	0.4877542837
235	0.4876692851
236	0.4875922658
237	0.4875121878
238	0.4874178981
239	0.4873374527
240	0.4872153948
241	0.4871957944
242	0.4871054335
243	0.4869874652
244	0.4869205825
245	0.4868721511
246	0.4868312041
247	0.4867849489
248	0.4867292116
249	0.4866660925
250	0.486609495
251	0.4865312904
252	0.4864795329
253	0.4863812466
254	0.4863208371
255	0.4862358001
256	0.4861613259
257	0.4860884229
258	0.4860232774
259	0.4859620848
260	0.4859094862
261	0.4858191329
262	0.4857411785
263	0.4856845389
264	0.4856322112
265	0.485536313
266	0.4854704263
267	0.4853735271
268	0.4852777593
269	0.4852439791
270	0.4852052169
271	0.4851466902
272	0.4850429123
273	0.4849380726
274	0.4849074922
275	0.4848480647
276	0.4847752668
277	0.4847097989
278	0.4846312785
279	0.4845962554
280	0.4826036507
281	0.4825568275
282	0.482499842
283	0.4824379962
284	0.4823934484
285	0.482338225
286	0.4823070966
287	0.482237731
288	0.4821949763
289	0.4821194402
290	0.4820456046
291	0.4820223561
292	0.4819726594
293	0.4819296045
294	0.4818516509
295	0.481783975
296	0.4817208954
297	0.4816714078
298	0.4816278666
299	0.4815472623
300	0.481427179
301	0.4813601451
302	0.481326261
303	0.4812610026
304	0.4812139701
305	0.4811674699
306	0.4811042704
307	0.4810348066
308	0.4809753775
309	0.4808980946
310	0.4807973784
311	0.4807131309
312	0.4806612532
313	0.4805805927
314	0.4805317888
315	0.480485082
316	0.4804156911
317	0.4803676875
318	0.4803107003
319	0.4802358192
320	0.4801764369
321	0.4801252225
322	0.480034301
323	0.4799852136
324	0.4799024136
325325	0.48168641326	0.4797717153
327	0.479723782
328	328	0.4815211329	329	0.4814947330	0.4795227055
331	0.4794394447
332	0.4793767566
333	0.479301792
334	0.4792731151
335	0.479203607
336	0.4791541961
337	0.4790952054
338	0.4790731738
339	0.4790451407
340	0.4789988313
341	0.4789440614
342	0.4788887464
343	0.4788410595
344	0.4787813006
345	0.4786950305
346	0.4786096284
347	0.4785542756
348	0.4785270879
349	0.4784373152
350	0.4783651347
351	0.4783263352
352	0.4782561177
353	0.478192876
354	0.4781258796
355	0.4780734483
