iter	Logloss
0	0.6786614862
1	0.6663762258
2	0.6543116391
3	0.6431951682
4	0.6338725284
5	0.625041947
6	0.6165407742
7	0.6089226316
8	0.6027044578
9	0.5962256677
10	0.5905737791
11	0.5850781216
12	0.5802247263
13	0.5756244832
14	0.571397069
15	0.5673962661
16	0.5640220706
17	0.5606194724
18	0.5579356278
19	0.5550102716
20	0.5526436024
21	0.5504783848
22	0.5480772747
23	0.5460207865
24	0.5440732234
25	0.5422766303
26	0.5405152999
27	0.5387357371
28	0.5368718052
29	0.5353513714
30	0.5339822094
31	0.5327662873
32	0.5312732665
33	0.5299832013
34	0.52896825
35	0.5279219104
36	0.5269078481
37	0.5258488112
38	0.5247487751
39	0.5237053876
40	0.5229457186
41	0.5221450392
42	0.5213767376
43	0.5205115989
44	0.5198186872
45	0.5190484902
46	0.5184554965
47	0.5178045737
48	0.5170925126
49	0.5165578504
50	0.5159956298
51	0.5155689367
52	0.5150034286
53	0.514568729
54	0.51407482
55	0.5136090621
56	0.5131283983
57	0.5126639319
58	0.5122607044
59	0.5117588506
60	0.5114085537
61	0.5110822592
62	0.510776115
63	0.5104613269
64	0.5101575533
65	0.5098973228
66	0.5095955619
67	0.5093210463
68	0.5091127009
69	0.5088386549
70	0.5085526329
71	0.5083165167
72	0.5081214948
73	0.5078708754
74	0.5077019247
75	0.5075187223
76	0.5073069999
77	0.5070405354
78	0.5068501373
79	0.5066427368
80	0.5064738588
81	0.5062350868
82	0.5060474563
83	0.5058443554
84	0.5057243208
85	0.5055443668
86	0.5053759584
87	0.5052352481
88	0.5050741416
89	0.5049344881
90	0.5048110989
91	0.5046595196
92	0.5045643653
93	0.5044179633
94	0.5042893353
95	0.5041727895
96	0.504049747
97	0.5039433938
98	0.5038425757
99	0.503752554
100	0.5036430027
101	0.503534374
102	0.5034337404
103	0.5033130517
104	0.5032239973
105	0.5031253094
106	0.5030641488
107	0.5029912916
108	0.5028872307
109	0.502817225
110	0.5027129908
111	0.5026347159
112	0.5025198531
113	0.5024260071
114	0.5023296452
115	0.5022608695
116	0.5021954932
117	0.5021212215
118	0.5020624538
119	0.5020169538
120	0.5019564081
121	0.50190142
122	0.5018308888
123	0.5017624374
124	0.5017051122
125	0.5016432303
126	0.5015619977
127	0.5014960064
128	0.5014295958
129	0.5013647618
130	0.5013166339
131	0.501243486
132	0.5011891856
133	0.5011411081
134	0.5010928013
135	0.5010347717
136	0.5009624457
137	0.5009059647
138	0.5008540405
139	0.5007993711
140	0.5007608878
141	0.5007219572
142	0.5006836808
143	0.5006243652
144	0.5005843556
145	0.5005341143
146	0.5004939649
147	0.5004468657
148	0.5003989615
149	0.5003588009
150	0.5003080005
151	0.5002780268
152	0.5002463982
153	0.5002013398
154	0.5001486664
155	0.5001145106
156	0.5000694186
157	0.5000271167
158	0.4999941685
159	0.4999558586
160	0.4999024248
161	0.4998623201
162	0.4998294726
163	0.4997877632
164	0.4997465291
165	0.4997015602
166	0.4996586544
167	0.4996355521
168	0.4995985113
169	0.4995791551
170	0.4995426622
171	0.4994891669
172	0.4994615526
173	0.4994223872
174	0.4993936659
175	0.4993628256
176	0.4993378448
177	0.4993024366
178	0.4992593798
179	0.4992275387
180	0.4992061976
181	0.499166898
182	0.4991242941
183	0.499087941
184	0.4990585097
185	0.499026909
186	0.499006865
187	0.4989732012
188	0.4989553657
189	0.4989174136
190	0.4988855277
191	0.4988595349
192	0.4988263352
193	0.4987900715
194	0.4987535898
195	0.4987228502
196	0.4987025881
197	0.4986746999
198	0.4986415785
199	0.4986020776
200	0.4985649865
201	0.4985444505
202	0.4985168866
203	0.498489809
204	0.4984587507
205	0.4984306724
206	0.4984180533
207	0.4983704063
208	0.4983450956
209	0.4983223008
210	0.4982945747
211	0.4982716905
212	0.4982402407
213	0.4982249771
214	0.4981653037
215	0.4981309131
216	0.4980972102
217	0.4980710719
218	0.4980440727
219	0.4980241685
220	0.4979940103
221	0.4979675366
222	0.4979466708
223	0.4979063313
224	0.4978803384
225	0.4978666459
226	0.4978443599
227	0.4978260548
228	0.4978126698
229	0.4978040819
230	0.4977850275
231	0.4977508158
232	0.4977261984
233	0.4977041975
234	0.4976909691
235	0.49766714
236	0.4976476272
237	0.4976209802
238	0.4975931423
239	0.4975784657
240	0.4975649465
241	0.4975410447
242	0.4975173666
243	0.4974823721
244	0.4974641117
245	0.497446785
246	0.4974286476
247	0.4974170797
248	0.4973924958
249	0.4973775508
250	0.497360705
