Modell,Variante,mean PR-AUC,std PR-AUC,Zeit (s)
LightGBM,raw21,0.4353,0.0078,13.5
LightGBM,enriched30,0.4327,0.0067,10.6
LightGBM,nohurdle26,0.4327,0.0067,6.3
LightGBM,bmi_capped,0.4321,0.0066,7.3
LightGBM,bmi_categorical,0.4298,0.0063,6.5
MLP,raw21,0.4324,0.0066,50.3
MLP,enriched30,0.4295,0.007,29.3
MLP,nohurdle26,0.4293,0.0067,26.9
MLP,bmi_capped,0.429,0.0061,26.1
MLP,bmi_categorical,0.427,0.006,32.0
LogReg,raw21,0.406,0.0041,5.5
LogReg,enriched30,0.4181,0.0052,87.5
LogReg,nohurdle26,0.4177,0.0052,59.4
LogReg,bmi_capped,0.4216,0.0055,49.7
LogReg,bmi_categorical,0.4196,0.0056,56.0
CatBoost,raw21,0.4303,0.0058,145.1
CatBoost,enriched30,0.4267,0.0054,147.8
CatBoost,nohurdle26,0.4269,0.0061,152.8
CatBoost,bmi_capped,0.4257,0.0048,157.0
CatBoost,bmi_categorical,0.4234,0.0062,157.5
